EbN0_dB,FER
1.0,0.9375
1.5,0.8571
2.0,0.6818
2.5,0.6122
3.0,0.375
3.5,0.1613
4.0,0.07194
4.5,0.02525
5.0,0.006467
5.5,0.001553
