EbN0_dB,N_frames,N_errors,FER
0.5,10,10,1.0
1.0,10,10,1.0
1.5,10,10,1.0
2.0,10,10,1.0
2.5,10,10,1.0
3.0,12,10,0.8333333333333334
3.5,14,10,0.7142857142857143
4.0,22,10,0.45454545454545453
4.5,64,10,0.15625
5.0,126,10,0.07936507936507936
5.5,273,10,0.03663003663003663
